Study_No,No of arms,Study_year,Drug,Dose_range,No_randomised,Responders,Dropouts_total,Dropouts_sideeffects,N compimputed,Mean,SD,hayasaka_ddd,ddd,jakubovski_ddd,Dose_delivered_mean,type,logRR,selogRR,logRRdrop,selogRRdrop,logRRdropAE,selogRRdropAE,exc,excdrop,excdropAE
118,4,2004,desvenlafaxine,Extremely high,116,50,35,19,113,-10.5,7.12,160,160,160,400,cc,0.419564032,0.180160322,0.49820716,0.238897365,1.59204617,0.534488125,FALSE,FALSE,FALSE
120,3,2001,placebo,Licensed,75,28,31,NA,72,-7.1,6.96,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
120,3,2001,fluoxetine,Licensed,37,15,14,NA,37,-7.63,7,20,20,20,20,cc,0.082415892,0.249039338,-0.088359674,0.251647125,NA,NA,FALSE,FALSE,TRUE
121,4,2001,placebo,Licensed,90,24,29,3,89,-4.78,6.41510717,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
121,4,2001,duloxetine,Licensed,91,24,30,11,90,-6.18,6.451046427,13.2,13.2,13.2,40,cc,-0.011049836,0.247453453,0.022851715,0.213812932,1.288233148,0.634146909,FALSE,FALSE,FALSE
121,4,2001,paroxetine,Licensed,89,38,31,10,87,-7.4,6.435891547,23.6,20,20,20,cc,0.47070563,0.213624413,0.077864675,0.21069826,1.215146105,0.641082106,FALSE,FALSE,FALSE
121,4,2001,duloxetine,Licensed,84,28,28,13,81,-6.31,6.3,26.4,26.4,26.4,80,cc,0.223143551,0.233163203,0.033901552,0.217212272,1.53532994,0.622286539,FALSE,FALSE,FALSE
122,4,2001,placebo,Licensed,89,27,37,10,88,-4.99,7.598473531,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
122,4,2001,duloxetine,Licensed,86,37,31,10,84,-7.42,7.332121112,13.2,13.2,13.2,40,cc,0.34937012,0.202978329,-0.142641635,0.190843469,0.034289073,0.420875442,FALSE,FALSE,FALSE
122,4,2001,paroxetine,Licensed,87,34,38,10,84,-6.22,7.51542414,23.6,20,20,20,cc,0.25325191,0.209089918,0.049396498,0.174964592,0.022728251,0.421034193,FALSE,FALSE,FALSE
122,4,2001,duloxetine,Licensed,91,44,38,10,86,-8.61,7.511630981,26.4,26.4,26.4,80,cc,0.466129631,0.193750726,0.00444511,0.176402524,-0.022223137,0.421633768,FALSE,FALSE,FALSE
123,2,2002,placebo,Licensed,122,27,36,3,115,-6.05,7.399425653,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
123,2,2002,duloxetine,Licensed,123,55,43,17,121,-10.91,7.7,19.8,19.8,19.8,60,cc,0.703333009,0.197210681,0.169517867,0.186297582,1.726437745,0.613049802,FALSE,FALSE,FALSE
124,2,2002,placebo,Licensed,139,48,49,4,136,-8.29,7.813475539,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
124,2,2002,duloxetine,Licensed,128,62,50,16,123,-10.46,7.87428092,19.8,19.8,19.8,60,cc,0.338377043,0.148174293,0.102646377,0.159378225,1.46873803,0.545429423,FALSE,FALSE,FALSE
125,4,2004,placebo,Licensed,93,41,18,3,93,-8.07,5.496880934,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
125,4,2004,paroxetine,Licensed,86,63,10,3,85,-10.83,5.531726674,23.6,20,20,20,cc,0.507814857,0.133726081,-0.509534468,0.364931446,0.078252197,0.802674325,FALSE,FALSE,FALSE
125,4,2004,duloxetine,Licensed,95,60,12,4,93,-10.22,5.496880934,26.4,26.4,26.4,80,cc,0.359495097,0.140633945,-0.426742507,0.342942976,0.266404674,0.749702827,FALSE,FALSE,FALSE
125,4,2004,duloxetine,Licensed,93,66,9,3,93,-11.06,5.496880934,39.6,39.6,39.6,120,cc,0.476082675,0.134299601,-0.693147181,0.381000381,0,0.803219329,FALSE,FALSE,FALSE
126,2,2004,duloxetine,Licensed,166,85,35,19,159,-11.32,6.556950511,19.8,19.8,19.8,60,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
126,2,2004,venlafaxine,Licensed,166,91,22,9,164,-12.03,6.531186722,40.5,30,30,150,cc,0.06820825,0.103467503,-0.464305608,0.248953372,-0.747214402,0.389479778,FALSE,FALSE,FALSE
127,2,2004,placebo,Licensed,104,19,24,9,102,-3.72,6.362688111,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
127,2,2004,duloxetine,Licensed,207,75,45,20,201,-6.49,6.805174502,19.8,19.8,19.8,60,cc,0.68472124,0.226977113,-0.059719235,0.22235689,0.110179802,0.382968417,FALSE,FALSE,FALSE
128,3,2004,duloxetine,Licensed,164,79,44,21,159,-10.76,7.061331319,19.8,19.8,19.8,60,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
128,3,2004,venlafaxine,Licensed,169,81,31,13,166,-10.73,7.0862543,20.25,15,15,75,cc,-0.005030985,0.113970111,-0.380234717,0.207293552,-0.509605367,0.335451045,FALSE,FALSE,FALSE
128,3,2004,venlafaxine,Licensed,171,89,37,12,166,-11.02,6.957413312,40.5,30,30,150,cc,0.077391389,0.109309966,-0.21506885,0.194444814,-0.601412917,0.344973719,FALSE,FALSE,FALSE
129,3,2005,placebo,Licensed,137,50,40,8,137,-5.97,6.79,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
129,3,2005,duloxetine,Licensed,273,128,85,20,273,-7.61,6.94,19.8,19.8,19.8,60,cc,0.250516389,0.129808421,0.064280933,0.160631355,0.226799863,0.405015711,FALSE,FALSE,FALSE
129,3,2005,escitalopram,Licensed,274,121,66,14,274,-7.22,6.62,22.2,20,12,10,cc,0.19062036,0.131588593,-0.192371893,0.170887712,-0.133531393,0.430673503,FALSE,FALSE,FALSE
130,2,2005,duloxetine,Licensed,238,144,72,20,238,-14.19,7.52,19.8,19.8,19.8,60,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
130,2,2005,paroxetine,Licensed,240,157,57,17,240,-13.52,7.52,23.6,20,20,20,cc,0.078064256,0.070324419,-0.241983101,0.151869685,-0.170887179,0.316946655,FALSE,FALSE,FALSE
131,4,2006,placebo,Licensed,99,51,9,1,99,-10.13,5.571929648,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
131,4,2006,paroxetine,Licensed,97,59,11,1,97,-10.61,5.712337525,23.6,20,20,20,cc,0.166120683,0.127069694,0.221079567,0.426157147,0.020408872,1.406978931,FALSE,FALSE,FALSE
131,4,2006,duloxetine,Licensed,93,60,10,2,93,-11.06,5.689753949,26.4,26.4,26.4,80,cc,0.225039286,0.12418056,0.167880873,0.436185067,0.755667538,1.216201588,FALSE,FALSE,FALSE
131,4,2006,duloxetine,Licensed,103,69,13,2,102,-11.64,5.554727716,39.6,39.6,39.6,120,cc,0.262671734,0.119544338,0.328115642,0.410151728,0.653538042,1.216630697,FALSE,FALSE,FALSE
132,4,2009,placebo,Licensed,146,56,15,5,145,-8.3,5.8,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
132,4,2009,duloxetine,Licensed,75,42,12,3,73,-10.5,5.7,13.2,13.2,13.2,40,cc,0.378436436,0.146574276,0.442974957,0.360301751,0.155292884,0.716345367,FALSE,FALSE,FALSE
132,4,2009,duloxetine,Licensed,75,38,9,3,74,-10,6.4,19.8,19.8,19.8,60,cc,0.278352977,0.154887972,0.155292884,0.39698253,0.155292884,0.716345367,FALSE,FALSE,FALSE
133,2,2009,placebo,Licensed,157,55,33,7,152,-10.26,9.17,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
133,2,2009,duloxetine,Licensed,151,70,46,20,141,-12.37,9.17,19.8,19.8,19.8,60,cc,0.280128025,0.139554968,0.371099804,0.197611279,1.088788093,0.424105175,FALSE,FALSE,FALSE
134,2,2014,placebo,Licensed,121,NA,43,7,NA,NA,NA,0,0,0,0,cc,0,NA,0,NA,0,NA,TRUE,FALSE,FALSE
134,2,2014,duloxetine,Licensed,249,NA,70,29,NA,NA,NA,19.8,19.8,19.8,60,cc,NA,NA,-0.234367225,0.158937098,0.69972333,0.406274999,TRUE,FALSE,FALSE
135,2,2008,placebo,Licensed,127,45,NA,NA,NA,NA,7.52,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,TRUE,TRUE
135,2,2008,duloxetine,Licensed,257,113,NA,NA,NA,NA,7.52,19.8,19.8,19.8,60,cc,0.215836331,0.1389486,NA,NA,NA,NA,FALSE,TRUE,TRUE
136,2,2008,placebo,Licensed,131,44,NA,NA,NA,NA,7.52,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,TRUE,TRUE
136,2,2008,duloxetine,Licensed,261,117,NA,NA,NA,NA,7.52,19.8,19.8,19.8,60,cc,0.288661217,0.140745429,NA,NA,NA,NA,FALSE,TRUE,TRUE
137,2,2010,placebo,Licensed,44,NA,25,2,40,-14.16,13.66,0,0,0,0,cc,0,NA,0,NA,0,NA,TRUE,FALSE,FALSE
137,2,2010,duloxetine,Licensed,47,NA,28,4,45,-14.03,13.22,19.8,19.8,19.8,60,cc,NA,NA,0.047370718,0.17807419,0.627189213,0.840235759,TRUE,FALSE,FALSE
138,2,2012,duloxetine,Licensed,140,86,32,NA,127,-13.8,6.6,19.8,19.8,19.8,60,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
138,2,2012,paroxetine,Licensed,141,74,36,NA,132,-12,7.1,23.6,20,20,20,cc,-0.157399671,0.104433542,0.110665568,0.211642912,NA,NA,FALSE,FALSE,TRUE
139,4,2000,placebo,Licensed,127,32,36,3,119,-7.6,8.73,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
139,4,2000,escitalopram,Licensed,124,47,29,5,118,-10.2,7.6,22.2,20,12,10,cc,0.40831722,0.191280067,-0.192317588,0.215225474,0.534731145,0.719301607,FALSE,FALSE,FALSE
139,4,2000,citalopram,Licensed,127,48,34,11,125,-9.9,10.06,40,40,2.4,40,cc,0.405465108,0.19061821,-0.057158414,0.203571882,1.299282984,0.639135661,FALSE,FALSE,FALSE
139,4,2000,escitalopram,Licensed,128,55,34,13,123,-11.7,8.87,44.4,40,24,20,cc,0.533754105,0.183698945,-0.065001591,0.203722917,1.458493891,0.628147988,FALSE,FALSE,FALSE
142,2,2001,fluoxetine,Licensed,14,NA,2,1,NA,NA,NA,40,40,40,40,cc,0,NA,0,NA,0,NA,TRUE,FALSE,FALSE
142,2,2001,escitalopram,Licensed,16,NA,1,1,NA,NA,NA,44.4,40,24,20,cc,NA,NA,-0.826678573,1.168790584,-0.133531393,1.36604225,TRUE,FALSE,FALSE
145,2,2002,escitalopram,Licensed,101,59,29,4,97,-14.9,9,44.4,40,24,20,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
145,2,2002,venlafaxine,Licensed,101,47,35,16,98,-12.9,9.1,60.75,45,45,225,cc,-0.227389842,0.135734182,0.188052232,0.207971649,1.386294361,0.54101573,FALSE,FALSE,FALSE
146,2,2002,venlafaxine,Licensed,145,113,21,16,142,-12.83,6.2,25.65,19,19,95,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
146,2,2002,escitalopram,Licensed,148,113,23,11,146,-12.52,6.16,26.64,24,14.4,12,cc,-0.020478531,0.063606655,0.070493247,0.278287621,-0.395171981,0.373839247,FALSE,FALSE,FALSE
147,2,2002,placebo,Licensed,189,79,29,2,189,16.7,9.1,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
147,2,2002,escitalopram,Licensed,191,104,31,9,188,14.3,9.1,22.2,20,12,10,cc,0.264416634,0.108383602,0.056164962,0.237095373,1.493550984,0.774973873,FALSE,FALSE,FALSE
152,2,2005,citalopram,Licensed,182,96,30,NA,174,14.2,9.85,20,20,1.2,20,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
152,2,2005,escitalopram,Licensed,175,104,25,NA,165,13.2,9.85,22.2,20,12,10,cc,0.119263421,0.09393221,-0.143100844,0.249247953,NA,NA,FALSE,FALSE,TRUE
153,2,2005,citalopram,Licensed,152,87,25,9,142,-20.3,9.96,40,40,2.4,40,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
153,2,2005,escitalopram,Licensed,142,105,10,4,138,-22.4,9.96,44.4,40,24,20,cc,0.256105695,0.086005009,-0.848237269,0.355497959,-0.742876753,0.589482748,FALSE,FALSE,FALSE
154,3,2005,placebo,Licensed,180,85,20,5,180,-15,9.96,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
154,3,2005,fluoxetine,Licensed,164,61,42,20,164,-14.8,9.96,20,20,20,20,cc,-0.238686969,0.128471911,0.835027768,0.249311868,1.479384784,0.488207828,FALSE,FALSE,FALSE
154,3,2005,escitalopram,Licensed,174,78,30,17,173,-15.5,9.96,22.2,20,12,10,cc,-0.052040878,0.115249888,0.43936666,0.268385267,1.257676983,0.497514671,FALSE,FALSE,FALSE
155,2,2006,paroxetine,Licensed,159,111,14,5,158,-18.31,9.96,30.68,26,26,26,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
155,2,2006,escitalopram,Licensed,166,112,15,7,165,-17.16,9.96,31.08,28,16.8,14,cc,-0.034114916,0.074994506,0.025909285,0.354657347,0.29338865,0.574929333,FALSE,FALSE,FALSE
156,2,2006,duloxetine,Licensed,151,81,37,26,146,11.19,6.66,19.8,19.8,19.8,60,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
156,2,2006,escitalopram,Licensed,144,94,31,13,141,9.93,6.66,44.4,40,24,20,cc,0.196312165,0.09704131,-0.129464171,0.213817985,-0.645680643,0.319088788,FALSE,FALSE,FALSE
158,2,2006,escitalopram,Extremely low,138,56,32,6,131,-13.2,9.16,8.88,8,4.8,4,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
158,2,2006,bupropion,Extremely low,138,51,34,11,133,-11.6,9.8,16.5,10.05,10.05,150,cc,-0.093526058,0.151565934,0.060624622,0.214869754,0.606135804,0.493034486,FALSE,FALSE,FALSE
159,2,2006,escitalopram,Licensed,232,144,22,NA,228,-20.93,9.96,44.4,40,24,20,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
159,2,2006,paroxetine,Licensed,227,128,34,NA,223,-19.3,9.96,47.2,40,40,40,cc,-0.095995681,0.077725885,0.457105425,0.257197743,NA,NA,FALSE,FALSE,TRUE
161,3,2007,citalopram,Extremely low,111,47,5,NA,106,-20.11,8.24,10,10,0.6,10,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
161,3,2007,citalopram,Licensed,110,90,2,NA,108,-25.19,8.11,20,20,1.2,20,cc,0.658711904,0.119531539,-0.907240896,0.825772415,NA,NA,FALSE,FALSE,TRUE
161,3,2007,escitalopram,Licensed,109,103,1,NA,108,-28.7,8.11,22.2,20,12,10,cc,0.802763706,0.113145979,-1.591255593,1.087113922,NA,NA,FALSE,FALSE,TRUE
162,2,2008,fluoxetine,Licensed,117,89,17,5,113,9.4,7.4,20,20,20,20,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
162,2,2008,escitalopram,Licensed,123,94,15,6,118,8.9,6.5,22.2,20,12,10,cc,0.004647992,0.072091352,-0.175173564,0.329868317,0.132311136,0.591599169,FALSE,FALSE,FALSE
165,2,2010,citalopram,Licensed,120,87,18,5,117,9.1,7.5,28,28,1.68,28,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
165,2,2010,escitalopram,Licensed,120,83,19,2,115,8.6,7.2,31.08,28,16.8,14,cc,-0.047067511,0.082920317,0.054067221,0.3025235,-0.916290732,0.826639785,FALSE,FALSE,FALSE
167,3,2011,placebo,Licensed,105,66,19,5,100,9.3,6.6,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
167,3,2011,escitalopram,Licensed,100,68,13,2,96,8.7,6.5,22.2,20,12,10,cc,0.078643127,0.101654257,-0.330699458,0.331708978,-0.867500568,0.824909807,FALSE,FALSE,FALSE
167,3,2011,escitalopram,Licensed,105,65,23,14,101,9.9,7.7,44.4,40,24,20,cc,-0.015267472,0.107184474,0.191055237,0.27760083,1.029619417,0.50237531,FALSE,FALSE,FALSE
168,4,2011,placebo,Licensed,124,45,21,3,124,18.3,10.1,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
168,4,2011,escitalopram,Licensed,121,60,16,5,120,15.6,11,22.2,20,12,10,cc,0.312173092,0.150199567,-0.247442695,0.306251643,0.535316644,0.719030148,FALSE,FALSE,FALSE
168,4,2011,escitalopram,Licensed,119,55,16,7,119,16.2,10.1,44.4,40,24,20,cc,0.241828768,0.154713163,-0.230775643,0.306024787,0.888455933,0.678028465,FALSE,FALSE,FALSE
169,2,2008,placebo,Licensed,138,59,68,1,122,-13,3.31,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
169,2,2008,escitalopram,Licensed,62,29,31,1,54,-15,8.82,33.3,30,18,15,cc,0.089877686,0.167500753,0.014598799,0.153585604,0.8001193,1.405924817,FALSE,FALSE,FALSE
171,2,2008,placebo,Licensed,71,33,21,1,71,-13.4,9.27,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
171,2,2008,escitalopram,Licensed,140,97,12,2,140,-19,10.65,44.4,40,24,20,cc,0.399240871,0.139229826,-1.238578334,0.331247667,0.014184635,1.216047958,FALSE,FALSE,FALSE
172,2,2007,placebo,Licensed,157,78,40,7,153,-13.75,8.54,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
172,2,2007,escitalopram,Licensed,157,91,39,9,152,-14.7,8.54,24.42,22,13.2,11,cc,0.15415068,0.105217253,-0.025317808,0.194684802,0.251314428,0.491151097,FALSE,FALSE,FALSE
173,2,2008,placebo,Licensed,106,NA,NA,3,NA,NA,NA,0,0,0,0,cc,0,NA,0,NA,0,NA,TRUE,TRUE,FALSE
173,2,2008,escitalopram,Licensed,103,NA,NA,9,NA,NA,NA,22.2,20,12,10,cc,NA,NA,NA,NA,1.127322395,0.652151627,TRUE,TRUE,FALSE
174,2,2007,placebo,Licensed,76,22,26,4,71,-7.7,7.57,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
174,2,2007,escitalopram,Licensed,84,30,24,3,81,-9.27,7.53,22.2,20,12,10,cc,0.21007147,0.231787019,-0.180126166,0.234660496,-0.387765531,0.747175131,FALSE,FALSE,FALSE
175,2,2009,placebo,Licensed,99,31,14,3,94,-9.15,7.85,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
175,2,2009,escitalopram,Licensed,50,14,7,2,49,-9.84,6.93,44.4,40,24,20,cc,-0.11183303,0.271266706,-0.010050336,0.429167455,0.277631737,0.896232293,FALSE,FALSE,FALSE
176,3,2009,placebo,Licensed,220,54,53,7,215,-8.5,8.8,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
176,3,2009,escitalopram,Licensed,325,116,77,16,319,-11.5,8.93,22.2,20,12,10,cc,0.374408509,0.13970265,-0.016684128,0.155668108,0.436480937,0.444673774,FALSE,FALSE,FALSE
176,3,2009,escitalopram,High,332,123,93,23,318,-11.6,10.7,62.16,56,33.6,28,cc,0.411692886,0.138170536,0.150800157,0.148536561,0.778076644,0.422821358,FALSE,FALSE,FALSE
180,4,NA,placebo,Licensed,56,21,19,5,56,-5.82,8.45,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
180,4,NA,fluoxetine,Licensed,107,41,37,8,103,-6.23,8.45,20,20,20,20,cc,0.021572485,0.211675115,0.01900179,0.229032026,-0.177473514,0.545707855,FALSE,FALSE,FALSE
180,4,NA,fluoxetine,Licensed,105,39,43,21,99,-6.04,8.45,40,40,40,40,cc,-0.009569451,0.21419412,0.188152477,0.220241777,0.806475866,0.469295318,FALSE,FALSE,FALSE
180,4,NA,fluoxetine,Licensed,104,34,51,24,97,-5.39,8.45,60,60,60,60,cc,-0.137201122,0.222616902,0.368347445,0.211581886,0.94957671,0.462811127,FALSE,FALSE,FALSE
181,4,NA,placebo,Licensed,48,11,21,6,48,-5.69,8.65,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
181,4,NA,fluoxetine,Licensed,100,37,38,8,97,-9.78,8.47,20,20,20,20,cc,0.479053465,0.295131809,-0.140905453,0.207609017,-0.446287103,0.510718448,FALSE,FALSE,FALSE
181,4,NA,fluoxetine,Licensed,103,37,41,12,97,-9.58,8.44,40,40,40,40,cc,0.449494663,0.295624841,-0.094478348,0.203635017,-0.070380797,0.46846337,FALSE,FALSE,FALSE
181,4,NA,fluoxetine,Licensed,105,30,58,30,103,-7.2,9.03,60,60,60,60,cc,0.22054277,0.306407052,0.233161234,0.185750596,0.826678573,0.411877236,FALSE,FALSE,FALSE
185,2,1985,placebo,Licensed,169,44,95,8,169,-8.2,9,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
185,2,1985,fluoxetine,Licensed,185,73,87,33,185,-11,10.1,69,69,69,69,cc,0.415812697,0.158440329,-0.178425883,0.103431153,1.32660891,0.379447579,FALSE,FALSE,FALSE
205,2,1994,placebo,Licensed,43,17,10,0,43,-8.52,7.76,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
205,2,1994,fluoxetine,Licensed,46,25,14,2,45,-12.3,7.76,20,20,20,20,cc,0.3182212,0.232009881,0.269030956,0.355575065,1.542746538,1.534765819,FALSE,FALSE,TRUE
206,2,1995,placebo,Licensed,32,13,NA,1,32,10.7,7.1,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,TRUE,FALSE
206,2,1995,fluoxetine,Licensed,36,23,NA,2,36,8.4,6.8,20,20,20,20,cc,0.452761823,0.247736877,NA,NA,0.575364145,1.200405024,FALSE,TRUE,FALSE
208,2,1995,placebo,Licensed,72,10,9,4,70,-6.4,6.7,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
208,2,1995,fluoxetine,Licensed,72,14,12,3,72,-8.6,6.3,20,20,20,20,cc,0.336472237,0.37901292,0.287682072,0.40824829,-0.287682072,0.745355992,FALSE,FALSE,FALSE
213,2,2000,placebo,Licensed,35,9,12,4,35,NA,NA,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
213,2,2000,fluoxetine,Licensed,35,17,5,1,35,NA,NA,20,20,20,20,cc,0.635988767,0.33584488,-0.875468737,0.475594866,-1.386294361,1.092179996,FALSE,FALSE,FALSE
214,2,2000,placebo,Licensed,52,12,23,NA,52,10.3,6.3,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
214,2,2000,fluoxetine,Licensed,49,25,14,NA,49,7.7,5.6,51,51,51,51,cc,0.793392596,0.289299846,-0.437013466,0.274349959,NA,NA,FALSE,FALSE,TRUE
215,3,2002,fluoxetine,Licensed,92,57,24,8,88,8.73,7.16,42,42,42,42,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
215,3,2002,paroxetine,Licensed,96,64,27,11,93,8.33,6.9,43.66,37,37,37,cc,0.073272201,0.109007467,0.075223421,0.239619431,0.275894117,0.441160809,FALSE,FALSE,FALSE
215,3,2002,sertraline,Licensed,96,70,26,6,96,8.11,7.21,44.28,43.2,18.36,108,cc,0.16288436,0.102680777,0.037483093,0.242573645,-0.330241687,0.519981187,FALSE,FALSE,FALSE
216,2,2004,placebo,Licensed,10,3,NA,NA,10,14,8.59,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,TRUE,TRUE
216,2,2004,fluoxetine,Licensed,10,6,NA,NA,10,6,8.59,20,20,20,20,cc,0.693147181,0.547722558,NA,NA,NA,NA,FALSE,TRUE,TRUE
217,2,2010,placebo,Licensed,14,NA,NA,NA,NA,NA,NA,0,0,0,0,cc,0,NA,0,NA,0,NA,TRUE,TRUE,TRUE
217,2,2010,fluoxetine,Licensed,14,NA,NA,NA,NA,NA,NA,20,20,20,20,cc,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE
219,3,2013,placebo,Licensed,260,72,14,3,259,-6.91,7.89,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
219,3,2013,fluoxetine,Licensed,169,40,15,8,168,-6.18,7.39,20,20,20,20,cc,-0.157003749,0.170662167,0.499775788,0.358234455,1.411612169,0.669753701,FALSE,FALSE,FALSE
219,3,2013,fluoxetine,Licensed,84,15,7,4,83,-6.25,7.02,40,40,40,40,cc,-0.438751086,0.254567555,0.436717652,0.445572439,1.417546905,0.753380659,FALSE,FALSE,FALSE
220,2,2005,placebo,Licensed,43,15,22,0,43,12.6,6.4,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
220,2,2005,fluoxetine,Licensed,47,15,23,2,47,13.3,7.3,20,20,20,20,cc,-0.088947486,0.297994838,-0.044495723,0.210714016,1.521469139,1.534913308,FALSE,FALSE,TRUE
221,2,2005,placebo,Licensed,58,23,6,2,55,15.5,6.7,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
221,2,2005,fluoxetine,Licensed,57,20,9,4,54,14.9,8.4,20,20,20,20,cc,-0.1223702,0.242266428,0.422856851,0.492942734,0.710538923,0.845703708,FALSE,FALSE,FALSE
222,2,2005,placebo,Licensed,26,11,NA,NA,26,10.6,8.04,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,TRUE,TRUE
222,2,2005,fluoxetine,Licensed,20,11,NA,NA,20,6.6,5.1,20,20,20,20,cc,0.262364264,0.305543194,NA,NA,NA,NA,FALSE,TRUE,TRUE
224,2,1983,placebo,Licensed,22,NA,11,1,NA,NA,NA,0,0,0,0,cc,0,NA,0,NA,0,NA,TRUE,FALSE,FALSE
224,2,1983,fluvoxamine,Licensed,22,NA,12,9,NA,NA,NA,28.28,20.2,20.2,101,cc,NA,NA,0.087011377,0.288675135,2.197224577,1.010050504,TRUE,FALSE,FALSE
225,2,1984,placebo,Licensed,150,44,NA,NA,150,15.4,7.52,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,TRUE,TRUE
225,2,1984,fluvoxamine,Licensed,161,77,NA,NA,161,11.7,7.52,43.4,31,31,155,cc,0.488846717,0.151117302,NA,NA,NA,NA,FALSE,TRUE,TRUE
226,2,1984,placebo,Licensed,25,10,3,0,25,11.59,7.52,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
226,2,1984,fluvoxamine,Licensed,35,13,4,3,33,11.57,7.52,37.24,26.6,26.6,133,cc,-0.074107972,0.329168116,-0.048790164,0.717469097,1.615055905,1.489405783,FALSE,FALSE,TRUE
228,2,1986,placebo,Licensed,149,53,49,5,NA,17.34,7.52,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
228,2,1986,fluvoxamine,Licensed,161,84,59,19,120,13.41,7.52,40.6,29,29,145,cc,0.383066826,0.133604255,0.108259087,0.15631611,1.257543008,0.489600847,FALSE,FALSE,FALSE
229,2,1986,placebo,Licensed,31,NA,NA,2,NA,NA,NA,0,0,0,0,cc,0,NA,0,NA,0,NA,TRUE,TRUE,FALSE
229,2,1986,fluvoxamine,Licensed,33,NA,NA,8,NA,NA,NA,59.92,42.8,42.8,214,cc,NA,NA,NA,NA,1.323774004,0.749959269,TRUE,TRUE,FALSE
230,2,1987,placebo,Licensed,20,5,13,0,NA,NA,NA,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
